id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1594440789418358242,"Big, sunny 1 BR apartment on historic St Marks Pl",21849863,1462618868304973422,Justin David,Manhattan,East Village,40.72795,-73.9833,Entire home/apt,,30,0,,,2,132,0,
1594460866426374222,The Chelsea I • Vibe 8808,61391963,1466755508311721791,⁨StayWithVibe.⁩,Manhattan,Chelsea,40.741760198982426,-73.99816303644906,Entire home/apt,,30,0,,,143,316,0,
1594562767373506648,Private two bedroom unit,738875574,1594562767974527108,Levi,Brooklyn,East Flatbush,40.65438,-73.93138,Entire home/apt,,30,0,,,1,365,0,
1594966494236258172,Central & Comfortable 1-Bed Guest Suite,4303181,1462653141685823531,Veronique,Brooklyn,Carroll Gardens,40.682182949448034,-73.99899773968556,Private room,,30,0,,,2,362,0,
1595005865885593787,Quiet & Cozy Times Square Apartment | Manhattan,595944388,1502499831374500196,Jesus,Manhattan,Theater District,40.75737,-73.98918,Entire home/apt,,30,0,,,1,358,0,
1595125988843968654,3BR NYC City View Apartment with Private Balcony,2867137,1462611024318520602,Raphael,Manhattan,Murray Hill,40.74483,-73.97368,Entire home/apt,,30,0,,,96,350,0,
1595126449409816827,Chic Hotel Vibe in Manhattan,702111123,1470745772470419543,Moses Adefioye,Manhattan,Financial District,40.7091978,-74.0136934,Private room,,30,0,,,2,365,0,
1595179464395553859,"1 BDR Brkl, downtown, $3550/month, till Oct.2026",340570770,1463482729773922171,Kat,Brooklyn,Fort Greene,40.68391,-73.97542,Entire home/apt,,90,0,,,1,263,0,
1595639453505895457,Good livin,364330890,1463533621432832638,Romario,Queens,Flushing,40.7277743,-73.80985609999999,Entire home/apt,,30,0,,,4,365,0,
1595720039598967468,Bright Brooklyn Apartment,164816037,1463029422166215571,Kayla,Brooklyn,East Flatbush,40.64933569999999,-73.94574779999999,Private room,,30,0,,,2,365,0,
1595773979911633721,Stuyvesant Heights Elegant Upper Duplex,48656421,1465737515623165820,Donnie,Brooklyn,Bedford-Stuyvesant,40.68667,-73.93527,Entire home/apt,,30,0,,,1,273,0,
1595899906037932929,Cozy Harlem Brownstone 1BR | Washer & Dryer,739356168,1595899906688193033,Diana,Manhattan,Harlem,40.8163793,-73.9445941,Entire home/apt,,30,0,,,1,364,0,
1595967284240937170,"Peaceful, Modern Duplex w/ Washer/Dryer & Backyard",21153135,1576899778977837595,Phuong,Brooklyn,Bedford-Stuyvesant,40.690713345263525,-73.9432227281486,Entire home/apt,,30,0,,,1,364,0,
1596011108352132204,Cozy Brooklyn Stay Near NYC Hospitals,164816037,1463029422166215571,Kayla,Brooklyn,East Flatbush,40.64825,-73.94599,Private room,,30,0,,,2,365,0,
1596083603409994879,Cozy Private Retreat,739406040,1596083604185606623,Abiodun,Brooklyn,Crown Heights,40.67347,-73.92827,Entire home/apt,,30,0,,,1,28,0,
1596389245659212707,Little Italy Soho 1 Bedroom Share in 2 Bedroom,424296351,1463667173210904935,Michael,Manhattan,Chinatown,40.71664,-73.99772,Private room,,30,0,,,106,59,0,
1596535960190996983,Fort Greene gem overlooking the park,40212794,1465599695842564704,Tim,Brooklyn,Fort Greene,40.6895048,-73.9745318,Entire home/apt,,30,0,,,1,31,0,
1596687710685270003,Prospect Park Two Bedroom for Long Stays,96741258,1467165402318035263,Jeremy,Brooklyn,Prospect-Lefferts Gardens,40.6596866,-73.9602408,Entire home/apt,,30,0,,,4,239,0,
1596809070756290916,Large room in Prime Williamsburg,764093,1462528649854008920,Kassim,Brooklyn,Williamsburg,40.718601298883065,-73.95527462698364,Private room,,30,0,,,1,364,0,
1596901488972494263,"Bright, Spacious 1BR in Historic Brownstone",93412,1596901489781158963,Noah,Brooklyn,Bedford-Stuyvesant,40.68632,-73.93494,Entire home/apt,,30,0,,,1,123,0,
1597094178129666749,"Luxury One-bedroom in Clinton Hill, Brooklyn, NY",1498214,1462547452248547181,Larisa,Brooklyn,Clinton Hill,40.68109,-73.95933,Entire home/apt,,30,0,,,1,305,0,
1597141475345675110,"Tiny Shared Bath, Private Studio Times Square #305",35491667,1465524383381082222,Nat,Manhattan,Hell's Kitchen,40.75922,-73.99004,Entire home/apt,,30,0,,,214,205,0,
1597215003157652216,The Bedford Lofts near Domino Park & Dining!,130289593,1468305727684412105,Blake,Brooklyn,Williamsburg,40.71268,-73.96158,Entire home/apt,,30,0,,,8,259,0,
1597223551394912060,Cozy apartment Perfect for Families & Groups,598570720,1470632679785896089,Holiday Haven Homes,Manhattan,Harlem,40.81293,-73.94092,Entire home/apt,,30,0,,,2,365,0,
1597234445440278527,Bright & Spacious 2BR Retreat Near Transit & Shops,598570720,1470632679785896089,Holiday Haven Homes,Manhattan,Harlem,40.81069,-73.94105,Entire home/apt,,30,0,,,2,365,0,
1597262815632999917,Chic East Village 1BDR | Fast WiFi + Desk,130289593,1468305727684412105,Blake,Manhattan,East Village,40.72948247267425,-73.98150887839408,Entire home/apt,,30,0,,,8,88,0,
1597311629107953211,Spacious 2BR apt - blocks to Central Park & subway,9293730,1462568925986669865,Inna,Manhattan,East Harlem,40.7890123,-73.94306739999999,Entire home/apt,,30,0,,,53,200,0,
1597379165279165432,Park Avenue Tavern,739819455,1597379166087502209,Rocio,Manhattan,East Harlem,40.79955,-73.94334,Private room,,30,0,,,1,365,0,
1597504343723968006,Prime FIDI Condominium,597686312,1596855813804726721,Joshua Ray,Manhattan,Financial District,40.70774,-74.01387,Entire home/apt,,30,0,,,1,365,0,
1597517787515773489,Brownstone Stylish private bedroom+private bath,35259499,1465520891444743737,Serena,Brooklyn,Clinton Hill,40.68079,-73.96106,Private room,,30,0,,,10,179,0,
1597771145777821006,"Blueground | Gowanus, view, nr Prospect Park",107434423,1462889176402806013,Blueground,Brooklyn,Gowanus,40.6761986,-73.9843045,Entire home/apt,,60,0,,,1210,277,0,
1597802903891744009,The Foundry Flat - LIC,33320745,1462661498493814003,Daniel,Queens,Long Island City,40.75300282261101,-73.93534668052526,Entire home/apt,,30,0,,,8,347,0,
1597827255375211990,809-2A Gorgeous 1BR New W/D Modern Best Location,162280872,1463012943216771443,Urban Furnished,Manhattan,Hell's Kitchen,40.76464160191335,-73.98657153446953,Entire home/apt,,30,0,,,246,316,0,
1597908709059188478,Cozy Kips Bay Studio with W/D,424296351,1463667173210904935,Michael,Manhattan,Flatiron District,40.740277546439074,-73.98441101613986,Entire home/apt,,30,0,,,106,45,0,
1597988540980023450,In the Heart of Manhattan + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Flatiron District,40.74082928615258,-73.98511849782963,Private room,,1,0,,,23,1,0,Exempt
1597988699906156503,In the Heart of Manhattan + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Flatiron District,40.74073,-73.98536,Private room,,1,0,,,23,2,0,Exempt
1597989037346301912,Steps From Madison Square + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.74003,-73.98333,Private room,,1,0,,,23,2,0,Exempt
1597990049834265628,Steps From Madison Square + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Flatiron District,40.74003,-73.98523,Private room,,1,0,,,23,2,0,Exempt
1597990202697542419,In The Historic Flatiron District + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.74069,-73.98367,Private room,,1,0,,,23,2,0,Exempt
1597990665893768029,In The Historic Flatiron District + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Gramercy,40.73861,-73.98479,Private room,,1,0,,,23,2,0,Exempt
1597991883430925536,Prime Manhattan Location + On Site Dining,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.740860954074755,-73.98347891537472,Private room,,1,0,,,23,2,0,Exempt
1597992430990158471,Triple Room in The Heart of Manhattan + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.74047168395101,-73.98348858274892,Private room,,1,0,,,23,2,0,Exempt
1597993586941860489,Triple Room in The Heart of Manhattan + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.74092,-73.98351,Private room,,1,0,,,23,2,0,Exempt
1597993698765855338,Prime Flatiron District Location + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.74037,-73.98331,Private room,,1,0,,,23,2,0,Exempt
1597994209366803163,Prime Flatiron District Location + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.74081074430335,-73.98360408078511,Private room,,1,0,,,23,2,0,Exempt
1597995047516893557,Premium King Steps From Madison Square+Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Gramercy,40.73882,-73.98534,Private room,,1,0,,,23,2,0,Exempt
1597995599070822656,Premium King Steps From Madison Square+Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.74057823377704,-73.98373877421871,Private room,,1,0,,,23,2,0,Exempt
1600115793031738312,Classic Private Room #142 C,476218709,1470146604980003748,Kristina,Manhattan,Hell's Kitchen,40.757149918330306,-73.99449974482717,Private room,,30,0,,,65,174,0,
1600115817548275090,Comfortable Private Room #143 A,476218709,1470146604980003748,Kristina,Manhattan,Hell's Kitchen,40.75708040823778,-73.9948536821198,Private room,,30,0,,,65,152,0,
1600115893657097032,Comfortable Private Room #1241 C,476218709,1470146604980003748,Kristina,Brooklyn,Bedford-Stuyvesant,40.69859,-73.94178,Private room,,30,0,,,65,214,0,
1600115947318131886,Classic Apartment #683,476218709,1470146604980003748,Kristina,Manhattan,Hell's Kitchen,40.76519,-73.98578,Entire home/apt,,30,0,,,65,350,0,
1600115963033036322,Simple Private Room #1408 A,476218709,1470146604980003748,Kristina,Queens,Ridgewood,40.70368576685255,-73.89798218861907,Private room,,30,0,,,65,81,0,
1600115973440405708,Comfortable Private Room #1382 B,476218709,1470146604980003748,Kristina,Brooklyn,Crown Heights,40.67641407889496,-73.94036091283124,Private room,,30,0,,,65,162,0,
1600115980095334876,Simple Private Room #1361 A,476218709,1470146604980003748,Kristina,Manhattan,Lower East Side,40.7131,-73.98663,Private room,,30,0,,,65,159,0,
1600116032323932840,Modest Private Room #138 3B,476218709,1470146604980003748,Kristina,Manhattan,Hell's Kitchen,40.75997,-73.99015,Private room,,30,0,,,65,173,0,
1600142565888479386,Wanderlust Two,2831384,1462526546215827779,Mustafa,Queens,Maspeth,40.7366722,-73.901622,Entire home/apt,,30,0,,,2,318,0,
1600183811498209411,"Prime Upper East Side Studio - NEW, W/D in unit",27181542,1465401396118368831,JT Urban,Manhattan,Upper East Side,40.76349,-73.96524,Entire home/apt,,30,0,,,91,351,0,
1600185607523137211,Cozy Home Brooklyn,25537142,1462633903561772925,Jerome,Brooklyn,Cypress Hills,40.6872,-73.87195,Private room,,30,0,,,5,354,0,
1600213808027591298,In the heart of Manhattan with city light view,702111123,1470745772470419543,Moses Adefioye,Manhattan,Midtown,40.75586,-73.983,Entire home/apt,,30,0,,,2,365,0,
1600235013368080486,Unique One Bedroom in Spacious Apartment,1289635,1462541836842987871,Alan,Manhattan,Upper West Side,40.79440089139227,-73.97420044988394,Private room,,31,0,,,1,266,0,
1600237611186100644,"Quarto Inteiro Upper
East Side",499198978,1600237611875298971,Welington,Manhattan,Upper East Side,40.78128,-73.94674,Private room,,30,0,,,1,171,0,
1600274084481676230,NEW 1 Bed 1 Bath With Balcony On McCarren Park,10170892,1493591561882909583,Robert,Brooklyn,Williamsburg,40.7193,-73.95687,Entire home/apt,,30,0,,,1,364,0,
1600878251394349380,Cozy Nest,696410606,1527158822910459462,Sushma,Queens,Rosedale,40.6589236932474,-73.73954114781874,Entire home/apt,,30,0,,,1,270,0,
1600937398879159022,Stylish Brooklyn 3BR with Quick Access to Manhatta,567282435,1463883217168732026,Luxury Rents Worldwide,Brooklyn,Bedford-Stuyvesant,40.684325871217034,-73.94326315346473,Entire home/apt,,30,0,,,4,365,0,
1601017405630101964,Refined One-Bedroom Apartment – East Williamsburg,122726779,1468243415047408102,Ethem,Brooklyn,Williamsburg,40.7114913,-73.952731,Entire home/apt,,30,0,,,2,269,0,
1601060880345674543,Huge Private Yard and 5 min to Manhattan,7916683,1462744515775899616,Armen,Brooklyn,Williamsburg,40.7155,-73.95545,Entire home/apt,,30,0,,,1,214,0,
1597999514030204683,Quad Room In The Heart of Manhattan + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Gramercy,40.73869156414328,-73.98499045804763,Private room,,1,0,,,23,2,0,Exempt
1597999641088234044,Quad Room In Flatiron District + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Gramercy,40.73899588172536,-73.98374884284672,Private room,,1,0,,,23,2,0,Exempt
1598000829388587207,Quad Room In The Heart of Manhattan + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Gramercy,40.73887,-73.9835,Private room,,1,0,,,23,2,0,Exempt
1598001223258625822,2BR King Suite in Flatiron District + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Gramercy,40.73912,-73.985,Private room,,1,0,,,23,2,0,Exempt
1598053263456623201,Cheerful Townhouse Apartment with Epic Backyard,1530607,1462560908515863493,Jeremy,Brooklyn,Crown Heights,40.67626,-73.93037,Entire home/apt,,30,0,,,1,177,0,
1598053375997640258,Top Room in East Village Oasis,222540808,1469178384322001199,Angie,Manhattan,East Village,40.72386384011315,-73.98666151448022,Private room,,30,0,,,5,238,0,
1598064605962592531,East Village by Vibe I • 8810,61391963,1466755508311721791,⁨StayWithVibe.⁩,Manhattan,East Village,40.72785,-73.9861,Entire home/apt,,1,0,,,143,40,0,Exempt
1598075774916013755,Cozy Private Studio Apartment in LIC [30 days min],162630324,1598075775741480314,Kyuri,Queens,Long Island City,40.743706260313736,-73.95062433671227,Entire home/apt,,30,0,,,1,112,0,
1598101900926040172,Easy Train Access! Quiet New York Commuter Apt,121680792,1468235421089255785,Evolve,Queens,Richmond Hill,40.69912,-73.8226,Entire home/apt,,30,0,,,2,363,0,
1598134939144730986,¡Habitación Privada a 30 minutos de Manhattan!,401937392,1469843466622595081,Jessica,Queens,Bayside,40.765289925569014,-73.76944895200137,Private room,,30,0,,,8,64,0,
1598228558137420660,Modern Large Bedroom centrally located,397259778,1469828762412746785,Diego,Queens,Jackson Heights,40.75159,-73.89542,Private room,,30,0,,,5,364,0,
1598284217966307324,Modern space in the heart of the city,101736132,1467220897354220706,Alex,Manhattan,Hell's Kitchen,40.75544790127298,-73.99514212989347,Entire home/apt,,30,0,,,4,238,0,
1598363579822721748,Habitación Familiar a 30 minutos de Manhattan,401937392,1469843466622595081,Jessica,Queens,Bayside,40.76476,-73.76918,Private room,,30,0,,,8,82,0,
1598562311884483763,Perfect Central Park West 1 BR W/D,424296351,1463667173210904935,Michael,Manhattan,Upper West Side,40.7837,-73.97318,Entire home/apt,,30,0,,,106,61,0,
1598614998400246797,Cozy bedroom in Bedstuy,663472167,1470665160338756990,Omar,Brooklyn,Bedford-Stuyvesant,40.6926,-73.94492,Private room,,30,0,,,8,119,0,
1598625467028628296,Modern Luxury Apt in Hudson Yards,20857768,1463140474528738801,Compass,Manhattan,Hell's Kitchen,40.75969573082269,-73.99603723847157,Entire home/apt,,30,0,,,1,335,0,
1598672794541322496,Bushwick Townhouse by Haus | Modern 3BR with priva,709196360,1471887087695918351,StayHaus,Brooklyn,Bushwick,40.693828447021545,-73.92478941808555,Entire home/apt,,30,0,,,58,365,0,
1598719424077956906,Near Madison Square Park | Rooftop Bar. Restaurant,571994576,1470550399348786068,Hotel Henri,Manhattan,Chelsea,40.74432,-73.99196,Private room,,1,0,,,3,322,0,Exempt
1598719589999656877,NYC Skyline Bar | Rooftop Bar + On-Site Restaurant,571994576,1470550399348786068,Hotel Henri,Manhattan,Chelsea,40.744396804577875,-73.99185517545563,Private room,,1,0,,,3,318,0,Exempt
1598752612807988984,"Blueground | Williamsburg, rooftop, nr Domino Park",107434423,1462889176402806013,Blueground,Brooklyn,Williamsburg,40.7120455,-73.9533407,Entire home/apt,,30,0,,,1210,365,0,
1598760098807161756,Stunning Full Floor 2500SF 3BR Loft/Elevator & W/D,205760,1462512601412959826,ZGB Extended Stay,Manhattan,Chelsea,40.73770596321162,-73.99052369864312,Entire home/apt,,30,0,,,24,365,0,
1598762905320205818,Compact Room for Travel Nurses,710587002,1476882259525329888,Husyar,Manhattan,Midtown,40.7550775,-73.9810571,Entire home/apt,,30,0,,,27,349,0,
1598766151465121405,Modern Studio in the Heart of Midtown Manhattan,710587002,1476882259525329888,Husyar,Manhattan,Midtown,40.7550775,-73.9810571,Entire home/apt,,30,0,,,27,265,0,
1598801150892936827,New unit Great deal,41429901,1465615834815958272,Mendel,Brooklyn,Prospect-Lefferts Gardens,40.65958,-73.94346,Entire home/apt,,31,0,,,1,365,0,
1598802243589337008,lovely house 2,542891587,1470431958804891162,Halel,Brooklyn,Crown Heights,40.67808,-73.94848,Entire home/apt,,30,0,,,8,364,0,
1598805996760373420,lovely house 1,542891587,1470431958804891162,Halel,Brooklyn,Crown Heights,40.67768068087239,-73.94888895429324,Entire home/apt,,30,0,,,8,365,0,
1598807381471105634,lovely house 3,542891587,1470431958804891162,Halel,Brooklyn,Crown Heights,40.67811207827991,-73.9490144830256,Entire home/apt,,30,0,,,8,364,0,
1598812001059095086,lovely house 4,542891587,1470431958804891162,Halel,Brooklyn,Crown Heights,40.677941094351105,-73.94837787778444,Entire home/apt,,30,0,,,8,365,0,
1598813505373375193,lovely house 5,542891587,1470431958804891162,Halel,Brooklyn,Crown Heights,40.675952377421055,-73.94882844969466,Entire home/apt,,30,0,,,8,365,0,
1598815102290954583,lovely house 6,542891587,1470431958804891162,Halel,Brooklyn,Crown Heights,40.675928703564416,-73.94693094607943,Entire home/apt,,30,0,,,8,365,0,
1598816388044835388,lovely house 7,542891587,1470431958804891162,Halel,Brooklyn,Crown Heights,40.67645680183123,-73.94921863731084,Entire home/apt,,30,0,,,8,365,0,
1599177186813432732,Rare Williamsburg Oasis,740080757,1599177187560314736,Nyeelah,Brooklyn,Williamsburg,40.7134,-73.94391,Entire home/apt,,1,0,,,1,339,0,OSE-STRREG-0003504
1599227770090394784,Cute Murray Hill Studio,424296351,1463667173210904935,Michael,Manhattan,Kips Bay,40.74342,-73.97779,Entire home/apt,,30,0,,,106,355,0,
1599325123594540173,Comfy & Clean 3BR/1BA in NYC!,424296351,1463667173210904935,Michael,Manhattan,Chelsea,40.74888,-73.99468,Entire home/apt,,30,0,,,106,323,0,
1599375605019642329,Cozy West Village Studio Loft,486079757,1470188108887063298,Amanda,Manhattan,West Village,40.73774,-74.00698,Entire home/apt,,30,0,,,2,208,0,
1599397712710902343,Comfy & Clean 3BR/1BA APT in NYC,424296351,1463667173210904935,Michael,Manhattan,Chelsea,40.74868,-73.99638,Entire home/apt,,30,0,,,106,331,0,
1599408149606686063,Nice room in East Village!,247439246,1469312572758641617,Charlene,Manhattan,East Village,40.72335,-73.97963,Private room,,30,0,,,9,105,0,
1599493027759318411,Stylish Private 1 Bed Room for Short or Long Stays,424296351,1463667173210904935,Michael,Manhattan,Hell's Kitchen,40.755796201328366,-73.99393717385514,Private room,,30,0,,,106,337,0,
1599535875122797892,Stylish Private 1 Bed Room for Short or Long Stays,424296351,1463667173210904935,Michael,Manhattan,Hell's Kitchen,40.75407,-73.99569,Private room,,30,0,,,106,337,0,
